ReviewID,Position,Reviewer,AssociatedWith,Country,Movie,Score
2026,6,Christopher Rosen,Entertainment Weekly,USA,"6. Groundhog Day (Harold Ramis, 1993)",5
2027,7,Christopher Rosen,Entertainment Weekly,USA,"7. Ghostbusters (Ivan Reitman, 1984)",4
2028,8,Christopher Rosen,Entertainment Weekly,USA,"8. Spaceballs (Mel Brooks, 1987)",3
2029,9,Christopher Rosen,Entertainment Weekly,USA,"9. Superbad (Greg Mottola, 2007)",2
2030,10,Christopher Rosen,Entertainment Weekly,USA,"10. Midnight Run (Martin Brest, 1988)",1
2031,1,Jonathan Rosenbaum,Freelance,USA,"1. Playtime (Jacques Tati, 1967)",10
2032,2,Jonathan Rosenbaum,Freelance,USA,"2. City Lights (Charlie Chaplin, 1931)",9
2033,3,Jonathan Rosenbaum,Freelance,USA,"3. Zero for Conduct (Jean Vigo, 1933)",8
2034,4,Jonathan Rosenbaum,Freelance,USA,"4. Christmas In July (Preston Sturges, 1940)",7
2035,5,Jonathan Rosenbaum,Freelance,USA,"5. Sherlock Jr. (Buster Keaton, 1924)",6
2036,6,Jonathan Rosenbaum,Freelance,USA,"6. F for Fake (Orson Welles, 1973)",5
2037,7,Jonathan Rosenbaum,Freelance,USA,"7. The Heartbreak Kid (Elaine May, 1972)",4
2038,8,Jonathan Rosenbaum,Freelance,USA,"8. Real Life (Albert Brooks, 1979)",3
2039,9,Jonathan Rosenbaum,Freelance,USA,"9. Avanti! (Billy Wilder, 1972)",2
2040,10,Jonathan Rosenbaum,Freelance,USA,"10. The Nutty Professor (Jerry Lewis, 1963)",1
2041,1,Alyssa Rosenberg,The Washington Post,USA,"1. The Lady Eve (Preston Sturges, 1941)",10
2042,2,Alyssa Rosenberg,The Washington Post,USA,"2. Bull Durham (Ron Shelton, 1988)",9
2043,3,Alyssa Rosenberg,The Washington Post,USA,"3. A Fish Called Wanda (Charles Crichton and John Cleese, 1988)",8
2044,4,Alyssa Rosenberg,The Washington Post,USA,"4. The General (Clyde Bruckman and Buster Keaton, 1926)",7
2045,5,Alyssa Rosenberg,The Washington Post,USA,"5. Stranger Than Fiction (Marc Forster, 2006)",6
2046,6,Alyssa Rosenberg,The Washington Post,USA,"6. Hot Fuzz (Edgar Wright, 2007)",5
2047,7,Alyssa Rosenberg,The Washington Post,USA,"7. When Harry Met Sally... (Rob Reiner, 1989)",4
2048,8,Alyssa Rosenberg,The Washington Post,USA,"8. It Happened One Night (Frank Capra, 1934)",3
2049,9,Alyssa Rosenberg,The Washington Post,USA,"9. Clueless (Amy Heckerling, 1995)",2
2050,10,Alyssa Rosenberg,The Washington Post,USA,"10. Spy (Paul Feig, 2015)",1
2051,1,Joshua Rothkopf,Time Out New York,USA,"1. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",10
2052,2,Joshua Rothkopf,Time Out New York,USA,"2. His Girl Friday (Howard Hawks, 1940)",9
2053,3,Joshua Rothkopf,Time Out New York,USA,"3. Step Brothers (Adam McKay, 2008)",8
2054,4,Joshua Rothkopf,Time Out New York,USA,"4. Broadway Danny Rose (Woody Allen, 1984)",7
2055,5,Joshua Rothkopf,Time Out New York,USA,"5. This Is Spinal Tap (Rob Reiner, 1984)",6
2056,6,Joshua Rothkopf,Time Out New York,USA,"6. Caddyshack (Harold Ramis, 1980)",5
2057,7,Joshua Rothkopf,Time Out New York,USA,"7. Duck Soup (Leo McCarey, 1933)",4
2058,8,Joshua Rothkopf,Time Out New York,USA,"8. Broadcast News (James L. Brooks, 1987)",3
2059,9,Joshua Rothkopf,Time Out New York,USA,"9. Idiocracy (Mike Judge, 2006)",2
2060,10,Joshua Rothkopf,Time Out New York,USA,"10. Young Frankenstein (Mel Brooks, 1974)",1
2061,1,Mike Ryan,Uproxx,USA,"1. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",10
2062,2,Mike Ryan,Uproxx,USA,"2. 9 to 5 (Colin Higgins, 1980)",9
2063,3,Mike Ryan,Uproxx,USA,"3. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",8
2064,4,Mike Ryan,Uproxx,USA,"4. National Lampoon's Vacation (Harold Ramis, 1983)",7
2065,5,Mike Ryan,Uproxx,USA,"5. Fast Times at Ridgemont High (Amy Heckerling, 1982)",6
2066,6,Mike Ryan,Uproxx,USA,"6. Beverly Hills Cop (Martin Brest, 1984)",5
2067,7,Mike Ryan,Uproxx,USA,"7. There's Something About Mary (Bobby and Peter Farrelly, 1998)",4
2068,8,Mike Ryan,Uproxx,USA,"8. The Naked Gun: From the Files of Police Squad! (David Zucker, 1988)",3
2069,9,Mike Ryan,Uproxx,USA,"9. Private Benjamin (Howard Zieff, 1980)",2
2070,10,Mike Ryan,Uproxx,USA,"10. Top Secret! (Jim Abrahams, David Zucker and Jerry Zucker, 1984)",1
2071,1,Alaka Sahani,The Indian Express,India,"1. City Lights (Charlie Chaplin, 1931)",10
2072,2,Alaka Sahani,The Indian Express,India,"2. The Gods Must Be Crazy II (Jamie Uys, 1989)",9
2073,3,Alaka Sahani,The Indian Express,India,"3. Pushpak (Singeetham Srinivasa Rao, 1987)",8
2074,4,Alaka Sahani,The Indian Express,India,"4. As Good as It Gets (James L. Brooks, 1997)",7
2075,5,Alaka Sahani,The Indian Express,India,"5. Jaane Bhi Do Yaaro (Kundan Shah, 1983)",6
2076,6,Alaka Sahani,The Indian Express,India,"6. Ace Ventura: Pet Detective (Tom Shadyac, 1994)",5
2077,7,Alaka Sahani,The Indian Express,India,"7. The Adventures of Goopy and Bagha (Satyajit Ray, 1969)",4
2078,8,Alaka Sahani,The Indian Express,India,"8. Tootsie (Sydney Pollack, 1982)",3
2079,9,Alaka Sahani,The Indian Express,India,"9. The Inspector General (Henry Koster, 1949)",2
2080,10,Alaka Sahani,The Indian Express,India,"10. Death at a Funeral (Frank Oz, 2007)",1
2081,1,Paul Schrodt,Freelance,USA,"1. The Producers (Mel Brooks, 1967)",10
2082,2,Paul Schrodt,Freelance,USA,"2. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",9
2083,3,Paul Schrodt,Freelance,USA,"3. Duck Soup (Leo McCarey, 1933)",8
2084,4,Paul Schrodt,Freelance,USA,"4. His Girl Friday (Howard Hawks, 1940)",7
2085,5,Paul Schrodt,Freelance,USA,"5. Go West (Buster Keaton, 1925)",6
2086,6,Paul Schrodt,Freelance,USA,"6. The Discreet Charm of the Bourgeoisie (Luis Buñuel, 1972)",5
2087,7,Paul Schrodt,Freelance,USA,"7. Pee-wee's Big Adventure (Tim Burton, 1985)",4
2088,8,Paul Schrodt,Freelance,USA,"8. The Royal Tenenbaums (Wes Anderson, 2001)",3
2089,9,Paul Schrodt,Freelance,USA,"9. Clueless (Amy Heckerling, 1995)",2
2090,10,Paul Schrodt,Freelance,USA,"10. The Meaning of Life (Terry Jones and Terry Gilliam, 1983",1
2091,1,Sheila Schvarzman,Freelance,Brazil,"1. The Cameraman (Edward Sedgwick and Buster Keaton, 1928)",10
2092,2,Sheila Schvarzman,Freelance,Brazil,"2. The Great Dictator (Charlie Chaplin, 1940)",9
2093,3,Sheila Schvarzman,Freelance,Brazil,"3. Seven Years Bad Luck (Max Linder, 1921)",8
2094,4,Sheila Schvarzman,Freelance,Brazil,"4. Annie Hall (Woody Allen, 1977)",7
2095,5,Sheila Schvarzman,Freelance,Brazil,"5. Some Like It Hot (Billy Wilder, 1959)",6
2096,6,Sheila Schvarzman,Freelance,Brazil,"6. Woman of the Year (George Stevens, 1942)",5
2097,7,Sheila Schvarzman,Freelance,Brazil,"7. You Can’t Take It With You (Frank Capra, 1938)",4
2098,8,Sheila Schvarzman,Freelance,Brazil,"8. Bringing Up Baby (Howard Hawks, 1938)",3
2099,9,Sheila Schvarzman,Freelance,Brazil,"9. The Girl Can't Help It (Frank Tashlin, 1956)",2
2100,10,Sheila Schvarzman,Freelance,Brazil,"10. For Love and Gold (Mario Monicelli, 1966)",1
2101,1,Avner Shavit,Walla,Israel,"1. The Dinner Game (Francis Veber, 1998)",10
2102,2,Avner Shavit,Walla,Israel,"2. The Meaning of Life (Terry Jones and Terry Gilliam, 1983",9
2103,3,Avner Shavit,Walla,Israel,"3. A Night at the Opera (Sam Wood and Edmund Goulding, 1935)",8
2104,4,Avner Shavit,Walla,Israel,"4. The Other Guys (Adam McKay, 2010)",7
2105,5,Avner Shavit,Walla,Israel,"5. The Man in the White Suit (Alexander Mackendrick, 1951)",6
2106,6,Avner Shavit,Walla,Israel,"6. Jackass 3D (Jeff Tremaine, 2010)",5
2107,7,Avner Shavit,Walla,Israel,"7. Bridesmaids (Paul Feig, 2011)",4
2108,8,Avner Shavit,Walla,Israel,"8. Minions (Kyle Balda and Pierre Coffin, 2015)",3
2109,9,Avner Shavit,Walla,Israel,"9. Hagiga B’Snuker (Boaz Davidson, 1975)",2
2110,10,Avner Shavit,Walla,Israel,"10. The Sucker (Gérard Oury, 1965)",1
2111,1,Yael Shuv,Time Out Tel Aviv,Israel,"1. Some Like It Hot (Billy Wilder, 1959)",10
2112,2,Yael Shuv,Time Out Tel Aviv,Israel,"2. Sherlock Jr. (Buster Keaton, 1924)",9
2113,3,Yael Shuv,Time Out Tel Aviv,Israel,"3. Duck Soup (Leo McCarey, 1933)",8
2114,4,Yael Shuv,Time Out Tel Aviv,Israel,"4. Modern Times (Charlie Chaplin, 1936)",7
2115,5,Yael Shuv,Time Out Tel Aviv,Israel,"5. To Be or Not To Be (Ernst Lubitsch, 1942)",6
2116,6,Yael Shuv,Time Out Tel Aviv,Israel,"6. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",5
2117,7,Yael Shuv,Time Out Tel Aviv,Israel,"7. The Lady Eve (Preston Sturges, 1941)",4
2118,8,Yael Shuv,Time Out Tel Aviv,Israel,"8. Mon oncle (Jacques Tati, 1958)",3
2119,9,Yael Shuv,Time Out Tel Aviv,Israel,"9. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",2
2120,10,Yael Shuv,Time Out Tel Aviv,Israel,"10. Kung Fu Hustle (Stephen Chow, 2004)",1
2121,1,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"1. It Happened One Night (Frank Capra, 1934)",10
2122,2,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"2. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",9
2123,3,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"3. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",8
2124,4,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"4. M*A*S*H (Robert Altman, 1970)",7
2125,5,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"5. Playtime (Jacques Tati, 1967)",6
2126,6,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"6. The Naked Gun: From the Files of Police Squad! (David Zucker, 1988)",5
2127,7,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"7. Shaun of the Dead (Edgar Wright, 2004)",4
2128,8,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"8. Love and Death (Woody Allen, 1975)",3
2129,9,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"9. This Is Spinal Tap (Rob Reiner, 1984)",2
2130,10,Orr Sigoli,Calcalist.co.il/Srita.net,Israel,"10. Animal House (John Landis, 1978)",1
2131,1,Matt Singer,Screencrush,USA,"1. The Naked Gun: From the Files of Police Squad! (David Zucker, 1988)",10
2132,2,Matt Singer,Screencrush,USA,"2. Playtime (Jacques Tati, 1967)",9
2133,3,Matt Singer,Screencrush,USA,"3. Blazing Saddles (Mel Brooks, 1974)",8
2134,4,Matt Singer,Screencrush,USA,"4. This Is Spinal Tap (Rob Reiner, 1984)",7
2135,5,Matt Singer,Screencrush,USA,"5. Groundhog Day (Harold Ramis, 1993)",6
2136,6,Matt Singer,Screencrush,USA,"6. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",5
2137,7,Matt Singer,Screencrush,USA,"7. Step Brothers (Adam McKay, 2008)",4
2138,8,Matt Singer,Screencrush,USA,"8. Annie Hall (Woody Allen, 1977)",3
2139,9,Matt Singer,Screencrush,USA,"9. Sherlock Jr (Buster Keaton, 1924)",2
2140,10,Matt Singer,Screencrush,USA,"10. Gentlemen Prefer Blondes (Howard Hawks, 1953)",1
2141,1,Anna Smith,Freelance,UK,"1. Groundhog Day (Harold Ramis, 1993)",10
2142,2,Anna Smith,Freelance,UK,"2. This Is Spinal Tap (Rob Reiner, 1984)",9
2143,3,Anna Smith,Freelance,UK,"3. Shaun of the Dead (Edgar Wright, 2004)",8
2144,4,Anna Smith,Freelance,UK,"4. Some Like It Hot (Billy Wilder, 1959)",7
2145,5,Anna Smith,Freelance,UK,"5. Bridesmaids (Paul Feig, 2011)",6
2146,6,Anna Smith,Freelance,UK,"6. Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (Larry Charles, 2006)",5
2147,7,Anna Smith,Freelance,UK,"7. Mean Girls (Mark Waters, 2004)",4
2148,8,Anna Smith,Freelance,UK,"8. Life of Brian (Terry Jones, 1979)",3
2149,9,Anna Smith,Freelance,UK,"9. Juno (Jason Reitman, 2007)",2
2150,10,Anna Smith,Freelance,UK,"10. The Man with Two Brains (Carl Reiner, 1983)",1
2151,1,Justine A Smith,Freelance,Canada,"1. Catch-22 (Mike Nichols, 1970)",10
2152,2,Justine A Smith,Freelance,Canada,"2. The Awful Truth (Leo McCarey, 1937)",9
2153,3,Justine A Smith,Freelance,Canada,"3. To Be or Not To Be (Ernst Lubitsch, 1942)",8
2154,4,Justine A Smith,Freelance,Canada,"4. Some Like It Hot (Billy Wilder, 1959)",7
2155,5,Justine A Smith,Freelance,Canada,"5. Unfaithfully Yours (Preston Sturges, 1948)",6
2156,6,Justine A Smith,Freelance,Canada,"6. Sullivan’s Travels (Preston Sturges, 1941)",5
2157,7,Justine A Smith,Freelance,Canada,"7. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",4
2158,8,Justine A Smith,Freelance,Canada,"8. The More the Merrier (George Stevens, 1943)",3
2159,9,Justine A Smith,Freelance,Canada,"9. Gentlemen Prefer Blondes (Howard Hawks, 1953)",2
2160,10,Justine A Smith,Freelance,Canada,"10. Groundhog Day (Harold Ramis, 1993)",1
2161,1,Kyle Smith,National Review,USA,"1. His Girl Friday (Howard Hawks, 1940)",10
2162,2,Kyle Smith,National Review,USA,"2. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",9
2163,3,Kyle Smith,National Review,USA,"3. Annie Hall (Woody Allen, 1977)",8
2164,4,Kyle Smith,National Review,USA,"4. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",7
2165,5,Kyle Smith,National Review,USA,"5. Groundhog Day (Harold Ramis, 1993)",6
2166,6,Kyle Smith,National Review,USA,"6. Some Like It Hot (Billy Wilder, 1959)",5
2167,7,Kyle Smith,National Review,USA,"7. Love Actually (Richard Curtis, 2003)",4
2168,8,Kyle Smith,National Review,USA,"8. Sullivan’s Travels (Preston Sturges, 1941)",3
2169,9,Kyle Smith,National Review,USA,"9. The Jerk (Carl Reiner, 1979)",2
2170,10,Kyle Smith,National Review,USA,"10. When Harry Met Sally... (Rob Reiner, 1989)",1
2171,1,Farran Smith Nehme,Freelance,USA,"1. Duck Soup (Leo McCarey, 1933)",10
2172,2,Farran Smith Nehme,Freelance,USA,"2. To Be or Not To Be (Ernst Lubitsch, 1942)",9
2173,3,Farran Smith Nehme,Freelance,USA,"3. My Man Godfrey (Gregory La Cava, 1936)",8
2174,4,Farran Smith Nehme,Freelance,USA,"4. His Girl Friday (Howard Hawks, 1940)",7
2175,5,Farran Smith Nehme,Freelance,USA,"5. Seven Chances (Buster Keaton, 1925)",6
2176,6,Farran Smith Nehme,Freelance,USA,"6. Richard Pryor: Live on the Sunset Strip (Joe Layton, 1982)",5
2177,7,Farran Smith Nehme,Freelance,USA,"7. The Palm Beach Story (Preston Sturges, 1942)",4
2178,8,Farran Smith Nehme,Freelance,USA,"8. Love Crazy (Jack Conway, 1941)",3
2179,9,Farran Smith Nehme,Freelance,USA,"9. Love and Death (Woody Allen, 1975)",2
2180,10,Farran Smith Nehme,Freelance,USA,"10. The Court Jester (Melvin Frank and Norman Panama, 1955)",1
2181,1,Eric D Snider,Crooked Scoreboard,USA,"1. Blazing Saddles (Mel Brooks, 1974)",10
2182,2,Eric D Snider,Crooked Scoreboard,USA,"2. Anchorman: The Legend of Ron Burgundy (Adam McKay, 2004)",9
2183,3,Eric D Snider,Crooked Scoreboard,USA,"3. Waiting for Guffman (Christopher Guest, 1996)",8
2184,4,Eric D Snider,Crooked Scoreboard,USA,"4. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",7
2185,5,Eric D Snider,Crooked Scoreboard,USA,"5. The Jerk (Carl Reiner, 1979)",6
2186,6,Eric D Snider,Crooked Scoreboard,USA,"6. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",5
2187,7,Eric D Snider,Crooked Scoreboard,USA,"7. ¡Three Amigos! (John Landis, 1986)",4
2188,8,Eric D Snider,Crooked Scoreboard,USA,"8. Tommy Boy (Peter Segal, 1995)",3
2189,9,Eric D Snider,Crooked Scoreboard,USA,"9. In the Loop (Armando Iannucci, 2009)",2
2190,10,Eric D Snider,Crooked Scoreboard,USA,"10. Raising Arizona (Joel and Ethan Coen, 1987)",1
2191,1,Jae Soh,Seoul Institute of the Arts,South Korea,"1. The General (Clyde Bruckman and Buster Keaton, 1926)",10
2192,2,Jae Soh,Seoul Institute of the Arts,South Korea,"2. The Discreet Charm of the Bourgeoisie (Luis Buñuel, 1972)",9
2193,3,Jae Soh,Seoul Institute of the Arts,South Korea,"3. Playtime (Jacques Tati, 1967)",8
2194,4,Jae Soh,Seoul Institute of the Arts,South Korea,"4. Some Like It Hot (Billy Wilder, 1959)",7
2195,5,Jae Soh,Seoul Institute of the Arts,South Korea,"5. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",6
2196,6,Jae Soh,Seoul Institute of the Arts,South Korea,"6. Tampopo (Jūzō Itami, 1985)",5
2197,7,Jae Soh,Seoul Institute of the Arts,South Korea,"7. Women on the Verge of a Nervous Breakdown (Pedro Almodóvar, 1988)",4
2198,8,Jae Soh,Seoul Institute of the Arts,South Korea,"8. Annie Hall (Woody Allen, 1977)",3
2199,9,Jae Soh,Seoul Institute of the Arts,South Korea,"9. Groundhog Day (Harold Ramis, 1993)",2
2200,10,Jae Soh,Seoul Institute of the Arts,South Korea,"10. My Love, My Bride (Chan-sang Lim, 2014)",1
2201,1,Boris Sollazzo,Ischia Film Festival,Italy,"1. Life of Brian (Terry Jones, 1979)",10
2202,2,Boris Sollazzo,Ischia Film Festival,Italy,"2. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",9
2203,3,Boris Sollazzo,Ischia Film Festival,Italy,"3. The Great Dictator (Charlie Chaplin, 1940)",8
2204,4,Boris Sollazzo,Ischia Film Festival,Italy,"4. Nothing Left to Do but Cry (Roberto Benigni and Massimo Troisi, 1984)",7
2205,5,Boris Sollazzo,Ischia Film Festival,Italy,"5. Duck Soup (Leo McCarey, 1933)",6
2206,6,Boris Sollazzo,Ischia Film Festival,Italy,"6. Young Frankenstein (Mel Brooks, 1974)",5
2207,7,Boris Sollazzo,Ischia Film Festival,Italy,"7. The Blues Brothers (John Landis, 1980)",4
2208,8,Boris Sollazzo,Ischia Film Festival,Italy,"8. Play It Again, Sam (Herbert Ross, 1972)",3
2209,9,Boris Sollazzo,Ischia Film Festival,Italy,"9. The Apartment (Billy Wilder, 1960)",2
2210,10,Boris Sollazzo,Ischia Film Festival,Italy,"10. The Great War (Mario Monicelli, 1959)",1
2211,1,Fernanda Solórzano,Letras Libras,Mexico,"1. Life of Brian (Terry Jones, 1979)",10
2212,2,Fernanda Solórzano,Letras Libras,Mexico,"2. The Big Lebowski (Joel and Ethan Coen, 1998)",9
2213,3,Fernanda Solórzano,Letras Libras,Mexico,"3. Waiting for Guffman (Christopher Guest, 1996)",8
2214,4,Fernanda Solórzano,Letras Libras,Mexico,"4. Leningrad Cowboys Go America (Aki Kaurismäki, 1989)",7
2215,5,Fernanda Solórzano,Letras Libras,Mexico,"5. Sullivan’s Travels (Preston Sturges, 1941)",6
2216,6,Fernanda Solórzano,Letras Libras,Mexico,"6. Annie Hall (Woody Allen, 1977)",5
2217,7,Fernanda Solórzano,Letras Libras,Mexico,"7. Down By Law (Jim Jarmusch, 1986)",4
2218,8,Fernanda Solórzano,Letras Libras,Mexico,"8. Women on the Verge of a Nervous Breakdown (Pedro Almodóvar, 1988)",3
2219,9,Fernanda Solórzano,Letras Libras,Mexico,"9. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",2
2220,10,Fernanda Solórzano,Letras Libras,Mexico,"10. The Skeleton of Mrs. Morales (Rogelio A. González, 1960)",1
2221,1,Vasiliy Stepanov,Séance Magazine,Russia,"1. The Producers (Mel Brooks, 1967)",10
2222,2,Vasiliy Stepanov,Séance Magazine,Russia,"2. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",9
2223,3,Vasiliy Stepanov,Séance Magazine,Russia,"3. A Fish Called Wanda (Charles Crichton and John Cleese, 1988)",8
2224,4,Vasiliy Stepanov,Séance Magazine,Russia,"4. Morgan! (Karel Reisz, 1966)",7
2225,5,Vasiliy Stepanov,Séance Magazine,Russia,"5. Happiness (Aleksandr Medvedkin, 1935)",6
2226,6,Vasiliy Stepanov,Séance Magazine,Russia,"5. The Big Lebowski (Joel and Ethan Coen, 1998)",5
2227,7,Vasiliy Stepanov,Séance Magazine,Russia,"7. Love and Death (Woody Allen, 1975)",4
2228,8,Vasiliy Stepanov,Séance Magazine,Russia,"8. Kin-dza-dza! (Georgiy Daneliya, 1986)",3
2229,9,Vasiliy Stepanov,Séance Magazine,Russia,"9. Withnail and I (Bruce Robinson, 1987)",2
2230,10,Vasiliy Stepanov,Séance Magazine,Russia,"10. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",1
2231,1,Dana Stevens,Slate,USA,"1. Steamboat Bill, Jr. (Charles Reisner and Buster Keaton, 1928)",10
2232,2,Dana Stevens,Slate,USA,"2. The Kid (Charlie Chaplin, 1921)",9
2233,3,Dana Stevens,Slate,USA,"3. The Apartment (Billy Wilder, 1960)",8
2234,4,Dana Stevens,Slate,USA,"4. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",7
2235,5,Dana Stevens,Slate,USA,"5. Duck Soup (Leo McCarey, 1933)",6
2236,6,Dana Stevens,Slate,USA,"6. The Lady Eve (Preston Sturges, 1941)",5
2237,7,Dana Stevens,Slate,USA,"7. Annie Hall (Woody Allen, 1977)",4
2238,8,Dana Stevens,Slate,USA,"8. Tootsie (Sydney Pollack, 1982)",3
2239,9,Dana Stevens,Slate,USA,"9. This Is Spinal Tap (Rob Reiner, 1984)",2
2240,10,Dana Stevens,Slate,USA,"10. Dazed and Confused (Richard Linklater, 1993)",1
2241,1,David Stratton,The Australian,Australia,"1. To Be or Not To Be (Ernst Lubitsch, 1942)",10
2242,2,David Stratton,The Australian,Australia,"2. The General (Clyde Bruckman and Buster Keaton, 1926)",9
2243,3,David Stratton,The Australian,Australia,"3. The Lady Eve (Preston Sturges, 1941)",8
2244,4,David Stratton,The Australian,Australia,"4. Monsieur Hulot's Holiday (Jacques Tati, 1953)",7
2245,5,David Stratton,The Australian,Australia,"5. His Girl Friday (Howard Hawks, 1940)",6
2246,6,David Stratton,The Australian,Australia,"6. Some Like It Hot (Billy Wilder, 1959)",5
2247,7,David Stratton,The Australian,Australia,"7. City Lights (Charlie Chaplin, 1931)",4
2248,8,David Stratton,The Australian,Australia,"8. The Ladykillers (Alexander Mackendrick, 1955)",3
2249,9,David Stratton,The Australian,Australia,"9. The Battle of the Century (Clyde Bruckman, 1927)",2
2250,10,David Stratton,The Australian,Australia,"10. Death of a Bureaucrat (Tomás Gutiérrez Alea, 1966)",1
2251,1,Cédric Succivalli,International Cinephile Society,France,"1. The Party (Blake Edwards, 1968)",10
2252,2,Cédric Succivalli,International Cinephile Society,France,"2. Dr Strangelove or: How I Learned to Stop Worrying and Love the Bomb (Stanley Kubrick, 1964)",9
2253,3,Cédric Succivalli,International Cinephile Society,France,"3. Il sorpasso (Dino Risi, 1962)",8
2254,4,Cédric Succivalli,International Cinephile Society,France,"4. Women on the Verge of a Nervous Breakdown (Pedro Almodóvar, 1988)",7
2255,5,Cédric Succivalli,International Cinephile Society,France,"5. Some Like It Hot (Billy Wilder, 1959)",6
2256,6,Cédric Succivalli,International Cinephile Society,France,"6. Ugly, Dirty and Bad (Ettore Scola, 1976)",5
2257,7,Cédric Succivalli,International Cinephile Society,France,"7. Monty Python and the Holy Grail (Terry Gilliam and Terry Jones, 1975)",4
2258,8,Cédric Succivalli,International Cinephile Society,France,"8. The Naked Gun: From the Files of Police Squad! (David Zucker, 1988)",3
2259,9,Cédric Succivalli,International Cinephile Society,France,"9. Arsenic and Old Lace (Frank Capra, 1944)",2
2260,10,Cédric Succivalli,International Cinephile Society,France,"10. Tip Top (Serge Bozon, 2013)",1
2261,1,Sevda Sultanova,Freelance,Azerbaijan,"1. Weekend (Jean-Luc Godard, 1967)",10
2262,2,Sevda Sultanova,Freelance,Azerbaijan,"2. By the Bluest of Seas (Boris Barnet and S. Mardanin, 1936)",9
2263,3,Sevda Sultanova,Freelance,Azerbaijan,"3. Amarcord (Federico Fellini, 1973)",8
2264,4,Sevda Sultanova,Freelance,Azerbaijan,"4. To Be or Not To Be (Ernst Lubitsch, 1942)",7
2265,5,Sevda Sultanova,Freelance,Azerbaijan,"5. New York Stories (Woody Allen, Francis Ford Coppola and Martin Scorsese, 1989)",6
2266,6,Sevda Sultanova,Freelance,Azerbaijan,"6. The Dress (Alex van Warmerdam, 1996)",5
2267,7,Sevda Sultanova,Freelance,Azerbaijan,"7. Pepi, Luci, Bom and Other Girls Like Mom (Pedro Almodóvar, 1980)",4
2268,8,Sevda Sultanova,Freelance,Azerbaijan,"8. La folie du Docteur Tube (Abel Gance, 1915)",3
2269,9,Sevda Sultanova,Freelance,Azerbaijan,"9. Loves of a Blonde (Miloš Forman, 1965)",2
2270,10,Sevda Sultanova,Freelance,Azerbaijan,"10. Shadows In Paradise (Aki Kaurismäki, 1986)",1
2271,1,Ella Taylor,Npr.org / Freelance,USA,"1. Monsieur Hulot's Holiday (Jacques Tati, 1953)",10
2272,2,Ella Taylor,Npr.org / Freelance,USA,"2. Airplane! (Jim Abrahams, David Zucker and Jerry Zucker, 1980)",9
2273,3,Ella Taylor,Npr.org / Freelance,USA,"3. The Shop Around the Corner (Ernst Lubitsch, 1940)",8
2274,4,Ella Taylor,Npr.org / Freelance,USA,"4. Shaun of the Dead (Edgar Wright, 2004)",7
2275,5,Ella Taylor,Npr.org / Freelance,USA,"5. Closely Watched Trains (Jiří Menzel, 1966)",6
2276,6,Ella Taylor,Npr.org / Freelance,USA,"6. Groundhog Day (Harold Ramis, 1993)",5
2277,7,Ella Taylor,Npr.org / Freelance,USA,"7. Morgan! (Karel Reisz, 1966)",4
2278,8,Ella Taylor,Npr.org / Freelance,USA,"8. Carry on Matron (Gerald Thomas, 1972)",3
2279,9,Ella Taylor,Npr.org / Freelance,USA,"9. Footnote (Joseph Cedar, 2011)",2
